2026-08-10 00:00:01,872 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:27:47,104 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:27:57,120 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:07,150 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:17,168 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:27,185 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:37,226 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:47,242 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:28:57,272 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:07,329 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:17,346 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:27,367 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:37,417 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:47,451 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:29:57,468 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:07,482 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:17,494 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:27,510 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:37,530 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:47,541 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:30:57,595 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:07,611 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:17,622 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:27,635 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:37,645 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:47,656 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:31:57,670 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:07,686 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:17,699 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:27,738 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:37,849 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:47,863 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:32:57,877 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:07,896 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:17,930 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:28,050 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:38,182 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:48,210 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:33:58,226 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:08,233 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:18,262 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:28,292 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:38,309 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:48,330 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:34:58,340 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:08,353 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:18,366 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:28,388 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:38,417 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:48,437 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:35:58,465 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:36:08,492 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:36:18,541 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-10 00:36:28,557 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
